3.300000000000000000e+01,4.984252715078506535e-01,4.430602648749563111e-01,0.000000000000000000e+00
3.400000000000000000e+01,5.318719621556656785e-01,8.792075897689005659e-01,7.000000000000000000e+00
3.500000000000000000e+01,3.709458442104098252e-01,-1.881334057198005005e-01,5.000000000000000000e+00
3.600000000000000000e+01,-4.845643509750457989e-01,2.338003932378376337e-01,6.000000000000000000e+00
3.700000000000000000e+01,3.455026182671047663e-01,-2.459572030477855109e-01,1.100000000000000000e+01
3.800000000000000000e+01,4.101108414512613654e-01,-6.875541331292169683e-03,5.000000000000000000e+00
3.900000000000000000e+01,-5.521230846633190525e-01,2.666641461219109721e-01,1.000000000000000000e+01
4.000000000000000000e+01,3.977021216864509157e-01,-3.748700917888659473e-02,0.000000000000000000e+00
4.100000000000000000e+01,4.699527159427656642e-01,3.119054403133820208e-01,5.000000000000000000e+00
4.200000000000000000e+01,3.603874015603776848e-01,-2.554792457018096874e-01,8.000000000000000000e+00
4.300000000000000000e+01,4.569486698490865528e-01,5.290941897694595442e-01,0.000000000000000000e+00
4.400000000000000000e+01,3.321421304377931150e-01,-3.619729497049087308e-01,4.000000000000000000e+00
4.500000000000000000e+01,3.220116619368230682e-01,-4.293914279553202040e-01,1.200000000000000000e+01
4.600000000000000000e+01,6.126208474878978016e-01,1.259945841850425019e+00,1.000000000000000000e+00
4.700000000000000000e+01,3.378347842858395178e-01,-3.137808895886922134e-01,9.000000000000000000e+00
4.800000000000000000e+01,3.054162129386881475e-01,-5.332830098236686078e-01,2.000000000000000000e+00
4.900000000000000000e+01,3.340283239164729134e-01,-3.702198104911589849e-01,0.000000000000000000e+00
5.000000000000000000e+01,4.087396539961599684e-01,-3.771348308297196583e-01,1.100000000000000000e+01
5.100000000000000000e+01,3.318951546495734206e-01,-3.427994951814217761e-01,2.000000000000000000e+00
5.200000000000000000e+01,3.845627377869306196e-01,-1.150681874257125231e-01,9.000000000000000000e+00
5.300000000000000000e+01,-6.549884625340096633e-01,-2.732261566039372869e-01,8.000000000000000000e+00
5.400000000000000000e+01,3.351096236322283484e-01,-3.906394385178087458e-01,5.000000000000000000e+00
5.500000000000000000e+01,3.621768718991332237e-01,-2.328776780102351507e-01,1.100000000000000000e+01
5.600000000000000000e+01,3.407173860833627166e-01,-2.813474975219366625e-01,6.000000000000000000e+00
5.700000000000000000e+01,-5.966018292502978104e-01,8.013418284758959398e-02,5.000000000000000000e+00
5.800000000000000000e+01,3.774756140285049910e-01,-7.801009631596855787e-02,1.100000000000000000e+01
5.900000000000000000e+01,4.168253313416148687e-01,3.780413441624067006e-02,0.000000000000000000e+00
6.000000000000000000e+01,3.215816616735121536e-01,-3.914620005318288354e-01,4.000000000000000000e+00
6.100000000000000000e+01,4.815855400938837128e-01,3.764769691901010962e-01,5.000000000000000000e+00
6.200000000000000000e+01,4.143520610973053797e-01,-3.698930769247199546e-01,5.000000000000000000e+00
6.300000000000000000e+01,-6.514029409051174113e-01,-2.127224763626385518e-01,5.000000000000000000e+00
6.400000000000000000e+01,3.873544139820167542e-01,-9.756820380172247231e-02,1.000000000000000000e+01
6.500000000000000000e+01,-5.128379419758563040e-01,4.875964233375648105e-01,0.000000000000000000e+00
6.600000000000000000e+01,3.294182789853701276e-01,-3.977142546360371012e-01,2.000000000000000000e+00
6.700000000000000000e+01,6.196548145374812799e-01,1.323415017933646798e+00,1.000000000000000000e+00
6.800000000000000000e+01,-3.821654150991571353e-01,1.198069107393118005e+00,1.000000000000000000e+00
6.900000000000000000e+01,4.965570462272376195e-01,7.163152359345748010e-01,7.000000000000000000e+00
7.000000000000000000e+01,-4.027675183646737267e-01,6.339792069762621995e-01,1.000000000000000000e+01
7.100000000000000000e+01,3.631624327889971249e-01,-2.134499203755511054e-01,1.200000000000000000e+01
7.200000000000000000e+01,-3.169284865072442559e-01,1.293397243663737761e+00,1.000000000000000000e+00
7.300000000000000000e+01,3.485263360450931436e-01,-3.023326082368985590e-01,1.200000000000000000e+01
7.400000000000000000e+01,4.750562714841004563e-01,3.246664621826712005e-01,1.300000000000000000e+01
7.500000000000000000e+01,3.304202725160340082e-01,-3.756616023048344188e-01,3.000000000000000000e+00
7.600000000000000000e+01,-6.247606760223149980e-01,-8.353938862994056413e-02,5.000000000000000000e+00
7.700000000000000000e+01,-6.638304485411109512e-01,-2.970002565798167127e-01,2.000000000000000000e+00
7.800000000000000000e+01,-6.354251956397520829e-01,-1.128733966000187855e-01,1.100000000000000000e+01
7.900000000000000000e+01,3.444348289796639317e-01,-3.202897184182861845e-01,1.000000000000000000e+01
8.000000000000000000e+01,-6.309420067261730658e-01,-1.289336402445835639e-01,1.100000000000000000e+01
8.100000000000000000e+01,4.490857279395371049e-01,2.655709413657931783e-01,7.000000000000000000e+00
8.200000000000000000e+01,-6.493570507512193002e-01,-1.798794924419529484e-01,1.100000000000000000e+01
8.300000000000000000e+01,4.254046291477655006e-01,1.176808685574022989e-01,1.000000000000000000e+01
8.400000000000000000e+01,4.543568964520987019e-01,-1.528140644672487669e-01,8.000000000000000000e+00
8.500000000000000000e+01,-6.382878198785733037e-01,-8.809045053072529774e-02,1.100000000000000000e+01
8.600000000000000000e+01,4.534524313003572837e-01,-2.006291796530959293e-01,5.000000000000000000e+00
8.700000000000000000e+01,-6.601415300646755746e-01,-2.903066408600253889e-01,1.200000000000000000e+01
8.800000000000000000e+01,3.082644285281598284e-01,-4.959217191769469402e-01,2.000000000000000000e+00
8.900000000000000000e+01,-6.580197216633403290e-01,-2.154095103950616208e-01,3.000000000000000000e+00
9.000000000000000000e+01,3.664626983689318052e-01,-1.938336315494564588e-01,3.000000000000000000e+00
9.100000000000000000e+01,3.457491948104153279e-01,-3.050451968583994256e-01,5.000000000000000000e+00
9.200000000000000000e+01,3.472483527001326564e-01,-2.755178890286385518e-01,9.000000000000000000e+00
9.300000000000000000e+01,-6.600231811519856606e-01,-9.299887267433974702e-02,3.000000000000000000e+00
9.400000000000000000e+01,-6.095308867377406958e-01,-3.554278239450705396e-02,8.000000000000000000e+00
9.500000000000000000e+01,-6.637721330413940413e-01,-1.036331507217965048e-01,4.000000000000000000e+00
9.600000000000000000e+01,-6.439699719032871972e-01,-1.709866483963653760e-01,3.000000000000000000e+00
9.700000000000000000e+01,-4.258594551895016345e-01,1.157316707663480493e+00,1.000000000000000000e+00
9.800000000000000000e+01,4.854740261852445449e-01,2.454747238606503137e-02,1.000000000000000000e+01
9.900000000000000000e+01,-5.831799280496681170e-01,1.304079208945281010e-01,1.100000000000000000e+01
1.000000000000000000e+02,3.872027877032800380e-01,-9.476941560663407205e-02,6.000000000000000000e+00
1.010000000000000000e+02,-6.357603546565262498e-01,-1.379027634988761464e-01,1.000000000000000000e+01
1.020000000000000000e+02,-5.997581090445811558e-01,2.182518219506388024e-01,8.000000000000000000e+00
1.030000000000000000e+02,3.068932151755539572e-01,-5.032479319409363105e-01,5.000000000000000000e+00
1.040000000000000000e+02,3.106500209604373675e-01,-4.917490772307919755e-01,2.000000000000000000e+00
1.050000000000000000e+02,3.344598686381349273e-01,-3.513477375153333249e-01,8.000000000000000000e+00
1.060000000000000000e+02,-5.477444765727739195e-01,3.289379204441377769e-01,1.000000000000000000e+01
1.070000000000000000e+02,-6.450673321546829264e-01,-1.982391948993150466e-01,1.200000000000000000e+01
1.080000000000000000e+02,-6.360899856954655984e-01,-1.208242062323213184e-01,1.100000000000000000e+01
1.090000000000000000e+02,5.610955781887672078e-01,3.301876889028019235e-01,1.300000000000000000e+01
1.100000000000000000e+02,4.634778763810483149e-01,2.715776151287992435e-01,2.000000000000000000e+00
1.110000000000000000e+02,3.152895702214100759e-01,-4.533655226659039084e-01,0.000000000000000000e+00
1.120000000000000000e+02,3.652945835829255472e-01,-1.893182763890317311e-01,1.300000000000000000e+01
1.130000000000000000e+02,-6.651188269956008758e-01,-2.951508163895179560e-01,8.000000000000000000e+00
1.140000000000000000e+02,-5.436601777634459953e-01,3.308669463532153410e-01,1.000000000000000000e+01
1.150000000000000000e+02,-6.484624824965459222e-01,-2.140530008799257089e-01,9.000000000000000000e+00
1.160000000000000000e+02,3.137810010643977687e-01,-4.606449456844122214e-01,9.000000000000000000e+00
1.170000000000000000e+02,-6.407051722436293284e-01,-1.745974703576302633e-01,8.000000000000000000e+00
1.180000000000000000e+02,-5.739077315090397313e-01,1.565432691281097299e-01,8.000000000000000000e+00
1.190000000000000000e+02,-6.398386435209926226e-01,-1.700174588949015519e-01,1.200000000000000000e+01
1.200000000000000000e+02,3.064748715168809645e-01,-5.026053562189438662e-01,6.000000000000000000e+00
1.210000000000000000e+02,3.345100148471704671e-01,-3.770115104094722835e-01,1.200000000000000000e+01
1.220000000000000000e+02,3.122297014523794378e-01,-4.777170717741335282e-01,2.000000000000000000e+00
1.230000000000000000e+02,3.581336336689950328e-01,-2.729605960054744540e-01,5.000000000000000000e+00
1.240000000000000000e+02,-6.401548880372368577e-01,-1.461754095278260390e-01,4.000000000000000000e+00
1.250000000000000000e+02,3.259694124872458132e-01,-4.122991148812779616e-01,1.200000000000000000e+01
1.260000000000000000e+02,4.025851186252056846e-01,1.540779660664600148e-01,0.000000000000000000e+00
1.270000000000000000e+02,-6.840157269504656412e-01,-3.631740306458144940e-01,4.000000000000000000e+00
1.280000000000000000e+02,4.050871058411636416e-01,2.567554223906719502e-01,7.000000000000000000e+00
1.290000000000000000e+02,-5.928235743489992382e-01,6.629946695656949163e-02,1.300000000000000000e+01
1.300000000000000000e+02,-5.568978290535517850e-01,4.988678774032126451e-01,7.000000000000000000e+00
1.310000000000000000e+02,3.385594511166764575e-01,-3.141018247936308017e-01,1.000000000000000000e+01
1.320000000000000000e+02,3.437958213261728124e-01,-2.782716252890357622e-01,1.100000000000000000e+01
1.330000000000000000e+02,4.210649936497100621e-01,6.116315765349643330e-02,1.000000000000000000e+01
1.340000000000000000e+02,4.516094010966301697e-01,2.001039079961026423e-01,0.000000000000000000e+00
1.350000000000000000e+02,5.288552284256649028e-01,1.850018136226227738e-01,5.000000000000000000e+00
1.360000000000000000e+02,-5.864964407180983663e-01,9.837143111265066187e-02,1.300000000000000000e+01
1.370000000000000000e+02,3.267864960455859613e-01,-3.883955824251483224e-01,4.000000000000000000e+00
1.380000000000000000e+02,-6.479728458652652678e-01,-2.236096458457255687e-01,8.000000000000000000e+00
1.390000000000000000e+02,-6.385057219946502771e-01,-1.235865811803412151e-01,1.100000000000000000e+01
2.800000000000000000e+02,-5.205127506914923874e-01,3.986579828945187032e-01,0.000000000000000000e+00
2.810000000000000000e+02,3.632839777789815261e-01,-2.281403327488567556e-01,5.000000000000000000e+00
2.820000000000000000e+02,5.230967210487014185e-01,8.037350635746869365e-01,1.000000000000000000e+00
2.830000000000000000e+02,-5.204768839707244465e-01,4.281417196592922081e-01,1.000000000000000000e+01
2.840000000000000000e+02,-5.817287442772134387e-01,1.314643832491221298e-01,1.000000000000000000e+01
2.850000000000000000e+02,4.082604725784236832e-01,2.580211701906059973e-01,7.000000000000000000e+00
2.860000000000000000e+02,3.043585798290501243e-01,-4.811596583642889779e-01,4.000000000000000000e+00
2.870000000000000000e+02,-5.109069980455570592e-01,6.435278896166255480e-01,7.000000000000000000e+00
2.880000000000000000e+02,-2.815490444272116255e-01,1.502696540239189416e+00,7.000000000000000000e+00
2.890000000000000000e+02,4.187058865076304648e-01,-3.443325675236616479e-01,0.000000000000000000e+00
2.900000000000000000e+02,4.467039068410143532e-01,-1.751951456422683184e-01,6.000000000000000000e+00
2.910000000000000000e+02,-4.580349628826878017e-01,9.254625712036834706e-01,7.000000000000000000e+00
2.920000000000000000e+02,3.158689014713947363e-01,-4.644791945853710136e-01,2.000000000000000000e+00
2.930000000000000000e+02,-6.076372192847916409e-01,1.806524861120209838e-02,1.000000000000000000e+01
2.940000000000000000e+02,-6.062022770011231687e-01,5.711386626325410526e-03,3.000000000000000000e+00
2.950000000000000000e+02,6.299109385697077013e-01,7.696126883871876601e-01,1.000000000000000000e+00
2.960000000000000000e+02,3.346006418270500160e-01,-3.753086990947568924e-01,1.200000000000000000e+01
2.970000000000000000e+02,3.981523411810439783e-01,-4.869007969902387073e-02,9.000000000000000000e+00
2.980000000000000000e+02,3.257253196711721865e-01,-4.226689775866384613e-01,0.000000000000000000e+00
2.990000000000000000e+02,4.576076305582882919e-01,-1.611030052276831714e-01,5.000000000000000000e+00
3.000000000000000000e+02,-5.813108956469832389e-01,1.521536255491133249e-01,1.300000000000000000e+01
3.010000000000000000e+02,-5.865574512850202371e-01,1.052321655900521763e-01,0.000000000000000000e+00
3.020000000000000000e+02,3.718189407130497726e-01,-3.034769503260236617e-02,3.000000000000000000e+00
3.030000000000000000e+02,3.010419261338154184e-01,-5.215415024040005454e-01,4.000000000000000000e+00
3.040000000000000000e+02,-6.576064431173389568e-01,-2.065853932945391491e-01,1.100000000000000000e+01
3.050000000000000000e+02,-5.595711111720778064e-01,2.422668289611648318e-01,0.000000000000000000e+00
3.060000000000000000e+02,-6.488045588408197784e-01,-1.849656077285332101e-01,1.000000000000000000e+01
3.070000000000000000e+02,3.649589976593193841e-01,-1.664826049470997105e-01,1.000000000000000000e+01
3.080000000000000000e+02,5.041167197846364578e-01,4.838885164941723604e-01,1.100000000000000000e+01
3.090000000000000000e+02,-6.158963611028488438e-01,-2.386333338530552753e-02,9.000000000000000000e+00
3.100000000000000000e+02,3.320694313816378029e-01,-3.887255653219495177e-01,3.000000000000000000e+00
3.110000000000000000e+02,-6.582819293395717475e-01,-2.726393005196947605e-01,1.200000000000000000e+01
3.120000000000000000e+02,4.493489130491244432e-01,2.067118640876697833e-01,2.000000000000000000e+00
3.130000000000000000e+02,-5.917737744489350860e-01,7.939180700835271609e-02,1.000000000000000000e+01
3.140000000000000000e+02,-5.991262247179186540e-01,2.306640444907145579e-02,1.300000000000000000e+01
3.150000000000000000e+02,-6.735412183202547087e-01,-2.975991569127126590e-01,4.000000000000000000e+00
3.160000000000000000e+02,3.167676707182604523e-01,-4.687118727928235584e-01,2.000000000000000000e+00
3.170000000000000000e+02,3.672140027864908562e-01,-2.037488737753068713e-01,8.000000000000000000e+00
3.180000000000000000e+02,-6.508019296463908310e-01,-1.927934040757399714e-01,4.000000000000000000e+00
3.190000000000000000e+02,-6.522537856580321591e-01,-2.099730278647252701e-01,3.000000000000000000e+00
3.200000000000000000e+02,3.342988027215210156e-01,-3.705363511534826015e-01,1.200000000000000000e+01
3.210000000000000000e+02,3.450016708479238803e-01,-2.898390665517025511e-01,3.000000000000000000e+00
3.220000000000000000e+02,5.888044934949930864e-01,5.005485298127388960e-01,0.000000000000000000e+00
3.230000000000000000e+02,3.580858690654278309e-01,-2.220488415591278797e-01,2.000000000000000000e+00
3.240000000000000000e+02,-5.337047438250560605e-01,-2.950782696799209015e-02,9.000000000000000000e+00
3.250000000000000000e+02,3.504321770108382861e-01,-2.930819712240750330e-01,3.000000000000000000e+00
3.260000000000000000e+02,-6.589499217638165041e-01,-2.246737776789173302e-01,6.000000000000000000e+00
3.270000000000000000e+02,4.261121344752775708e-01,3.668246253484463426e-01,7.000000000000000000e+00
3.280000000000000000e+02,3.684367925794405085e-01,-1.928097174353774201e-01,1.300000000000000000e+01
3.290000000000000000e+02,-6.210198768849861661e-01,-8.628076465403042294e-02,8.000000000000000000e+00
3.300000000000000000e+02,5.463058028989257187e-01,2.997871823470403263e-01,9.000000000000000000e+00
3.310000000000000000e+02,3.173844156588212506e-01,-4.586209587614907823e-01,2.000000000000000000e+00
3.320000000000000000e+02,3.037356489471214060e-01,-5.128417736306217778e-01,9.000000000000000000e+00
3.330000000000000000e+02,3.237217339837281105e-01,-4.004169968789085265e-01,9.000000000000000000e+00
3.340000000000000000e+02,3.264740760136238817e-01,-3.946416820670278769e-01,4.000000000000000000e+00
3.350000000000000000e+02,4.291459762737082628e-01,8.451448842328529443e-02,1.300000000000000000e+01
3.360000000000000000e+02,4.301055087679790945e-01,-2.839728083930099789e-01,4.000000000000000000e+00
3.370000000000000000e+02,-5.532965735473062141e-01,2.464204559804197558e-01,0.000000000000000000e+00
3.380000000000000000e+02,3.543172783618536159e-01,-2.656688849995035295e-01,5.000000000000000000e+00
3.390000000000000000e+02,-5.380938208368285514e-01,-5.358951852263116322e-02,3.000000000000000000e+00
3.400000000000000000e+02,3.578507671533174839e-01,-2.328596122794407142e-01,9.000000000000000000e+00
3.410000000000000000e+02,3.361724395810925525e-01,-3.696069376788526650e-01,1.200000000000000000e+01
3.420000000000000000e+02,-6.426671295820527430e-01,-1.582658885517704561e-01,9.000000000000000000e+00
3.430000000000000000e+02,3.828720160818284146e-01,-1.215189857652591437e-01,5.000000000000000000e+00
3.440000000000000000e+02,3.473781117284519548e-01,-2.903909923455166298e-01,3.000000000000000000e+00
3.450000000000000000e+02,-5.243043376093174945e-01,6.116269129925647752e-01,7.000000000000000000e+00
3.460000000000000000e+02,4.028964585501284001e-01,-7.527383254942892656e-03,7.000000000000000000e+00
3.470000000000000000e+02,-4.015482575969332446e-01,1.073826823647186401e+00,1.000000000000000000e+00
3.480000000000000000e+02,-5.185051245777029250e-01,4.483893363410823563e-02,9.000000000000000000e+00
3.490000000000000000e+02,-6.902496417493064751e-01,-3.948604322739741601e-01,6.000000000000000000e+00
3.500000000000000000e+02,4.184353274927141153e-01,2.791595139889621047e-01,7.000000000000000000e+00
3.510000000000000000e+02,5.955870729928645080e-01,9.906076290260591444e-01,1.000000000000000000e+00
3.520000000000000000e+02,6.390521581610713042e-01,8.703617328135739850e-01,1.000000000000000000e+00
3.530000000000000000e+02,-6.173124016089405197e-01,2.458556425090425990e-01,7.000000000000000000e+00
3.540000000000000000e+02,4.926655811268328411e-01,4.175674334196859405e-01,1.000000000000000000e+01
3.550000000000000000e+02,3.526551615261975248e-01,-2.736562065961134493e-01,2.000000000000000000e+00
3.560000000000000000e+02,5.089691487635434886e-01,8.372785513845396044e-02,1.300000000000000000e+01
3.570000000000000000e+02,-6.481736595936186118e-01,-1.683016398580509387e-01,1.200000000000000000e+01
3.580000000000000000e+02,5.676141234627075649e-01,3.986282544679334294e-01,1.300000000000000000e+01
3.590000000000000000e+02,3.061323646141939636e-01,-4.912742719184893248e-01,3.000000000000000000e+00
3.600000000000000000e+02,-6.509640373893899046e-01,-1.831804986189665418e-01,0.000000000000000000e+00
3.610000000000000000e+02,3.179280505078044272e-01,-4.274570380230298117e-01,4.000000000000000000e+00
3.620000000000000000e+02,-5.972886069128282571e-01,4.099778973849806107e-02,0.000000000000000000e+00
3.630000000000000000e+02,3.237251897986038185e-01,-4.368090592387730009e-01,1.100000000000000000e+01
3.640000000000000000e+02,3.177492062708390241e-01,-4.394501516543632413e-01,8.000000000000000000e+00
3.650000000000000000e+02,-5.791419503308258276e-01,1.571958098098992229e-01,6.000000000000000000e+00
3.660000000000000000e+02,-6.595383187052269447e-01,-2.325226813269285764e-01,1.100000000000000000e+01
3.670000000000000000e+02,3.347460818627681634e-01,-3.546943223258323674e-01,5.000000000000000000e+00
3.680000000000000000e+02,3.015322545018163658e-01,-4.884817381325081698e-01,6.000000000000000000e+00
3.690000000000000000e+02,4.194524189133120307e-01,-3.597937405117958565e-01,2.000000000000000000e+00
3.700000000000000000e+02,-6.659136090120361118e-01,-3.005608827564247298e-01,0.000000000000000000e+00
3.710000000000000000e+02,6.777859835081474493e-01,1.199198441908915003e+00,7.000000000000000000e+00
3.720000000000000000e+02,3.177558883934495371e-01,-4.469822260025101412e-01,2.000000000000000000e+00
3.730000000000000000e+02,3.908007373577076504e-01,-1.314920302689129572e-01,0.000000000000000000e+00
3.740000000000000000e+02,3.413408735120930237e-01,-3.374574053491702363e-01,2.000000000000000000e+00
3.750000000000000000e+02,4.063230699789210365e-01,-3.679447991153605435e-01,4.000000000000000000e+00
3.760000000000000000e+02,3.340303945548677156e-01,-3.761820507879307662e-01,5.000000000000000000e+00
3.770000000000000000e+02,3.382422583350646605e-01,-3.392097193796436150e-01,9.000000000000000000e+00
3.780000000000000000e+02,-6.293790329983012244e-01,-8.290939538158577371e-02,6.000000000000000000e+00
3.790000000000000000e+02,-6.447953548895254405e-01,-1.692024554163494288e-01,1.100000000000000000e+01
3.800000000000000000e+02,-6.477517555065066546e-01,-1.884916962879805702e-01,9.000000000000000000e+00
3.810000000000000000e+02,3.196185418454525751e-01,-4.276251664994676349e-01,8.000000000000000000e+00
3.820000000000000000e+02,-6.534699920612903057e-01,-1.982294321145982585e-01,4.000000000000000000e+00
3.830000000000000000e+02,3.079019364101943657e-01,-5.035146856639465263e-01,1.100000000000000000e+01
3.840000000000000000e+02,-6.317998931048282030e-01,1.556352484426585803e-01,7.000000000000000000e+00
3.850000000000000000e+02,-3.968033521137174224e-01,6.449711984419832511e-01,1.000000000000000000e+01
3.860000000000000000e+02,3.162447202265488699e-01,-4.365714204383716601e-01,9.000000000000000000e+00
3.870000000000000000e+02,4.717278536707648628e-01,3.181290501075893506e-01,1.000000000000000000e+01
3.880000000000000000e+02,-6.439091453702772139e-01,-2.022517885532629511e-01,8.000000000000000000e+00
3.890000000000000000e+02,-6.145626335450458111e-01,-1.920021504850134494e-02,6.000000000000000000e+00
3.900000000000000000e+02,-6.502529594680820368e-01,-2.185318766824096703e-01,8.000000000000000000e+00
3.910000000000000000e+02,3.344704732191375873e-01,-3.881833584558284644e-01,8.000000000000000000e+00
3.920000000000000000e+02,3.228454607531101028e-01,-4.478020426806075815e-01,8.000000000000000000e+00
3.930000000000000000e+02,-6.034719145441346244e-01,1.561944826385386863e-02,1.300000000000000000e+01
3.940000000000000000e+02,3.126075764006598923e-01,-4.879744331798956392e-01,2.000000000000000000e+00
3.950000000000000000e+02,3.579657518155336948e-01,-2.233978063315847640e-01,3.000000000000000000e+00
3.960000000000000000e+02,3.272333876651912221e-01,-3.560705105869452769e-01,1.100000000000000000e+01
3.970000000000000000e+02,-6.346322451170153256e-01,-1.004346644503643395e-02,8.000000000000000000e+00
3.980000000000000000e+02,-6.405306884889784280e-01,-1.267914527598370533e-01,6.000000000000000000e+00
3.990000000000000000e+02,3.369145235285024853e-01,-3.155880672461154890e-01,1.100000000000000000e+01
4.000000000000000000e+02,3.412903158104547141e-01,-3.371671201385395000e-01,5.000000000000000000e+00
4.010000000000000000e+02,3.247343672282501648e-01,-2.889864954586626733e-01,4.000000000000000000e+00
4.020000000000000000e+02,3.427519883628754593e-01,-3.083792114854811417e-01,1.200000000000000000e+01
4.030000000000000000e+02,3.507185653331079123e-01,-2.619949886020357666e-02,7.000000000000000000e+00
4.040000000000000000e+02,-6.625155557291931840e-01,-2.682925423890381023e-01,4.000000000000000000e+00
4.050000000000000000e+02,-6.229558402441710552e-01,1.773424866998812577e-01,7.000000000000000000e+00
4.060000000000000000e+02,4.472923392651092511e-01,-2.138431897598934150e-01,3.000000000000000000e+00
4.070000000000000000e+02,3.533595136721947583e-01,-2.608334714560927581e-01,4.000000000000000000e+00
4.080000000000000000e+02,3.744118511867153831e-01,-1.555421591161509354e-01,9.000000000000000000e+00
4.090000000000000000e+02,3.423213280016949023e-01,-6.723631086115332278e-02,4.000000000000000000e+00
4.100000000000000000e+02,3.427024105883643146e-01,-3.265011873302197110e-01,2.000000000000000000e+00
4.110000000000000000e+02,-5.275178805529383563e-01,6.451493923161015775e-01,7.000000000000000000e+00
4.120000000000000000e+02,-6.124433551266383891e-01,4.391534076220415111e-02,3.000000000000000000e+00
4.130000000000000000e+02,3.137177573324498314e-01,-4.839880491431336473e-01,2.000000000000000000e+00
4.140000000000000000e+02,-6.515211665816326159e-01,-1.882880239659422417e-01,7.000000000000000000e+00
4.150000000000000000e+02,3.304427318322141760e-01,-3.862178071898798581e-01,2.000000000000000000e+00
4.160000000000000000e+02,-6.600665600362206620e-01,-2.832265784311871482e-01,2.000000000000000000e+00
4.170000000000000000e+02,3.189343971975688863e-01,-4.689018958077855737e-01,8.000000000000000000e+00
4.180000000000000000e+02,3.212037912796584238e-01,-4.426964407777546073e-01,2.000000000000000000e+00
4.190000000000000000e+02,-5.202342665460285565e-01,2.087544907733816096e-02,1.100000000000000000e+01
4.200000000000000000e+02,3.594881557682071405e-01,-2.216571544873962296e-01,1.000000000000000000e+01
4.210000000000000000e+02,4.157980878588207196e-01,5.985363354685648701e-02,2.000000000000000000e+00
4.220000000000000000e+02,-6.112828620498516052e-01,9.998412958251615135e-02,7.000000000000000000e+00
4.230000000000000000e+02,4.723120265033285414e-01,2.957062475754717590e-01,0.000000000000000000e+00
4.240000000000000000e+02,-4.904458763834085855e-01,5.836061300092973969e-01,0.000000000000000000e+00
