,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
10,0.676,0.506,9,-6.652,0,0.0958,0.345,0.0,0.118,0.497,145.842,audio_features,16wAOAZ2OkqoIDN7TpChjR,spotify:track:16wAOAZ2OkqoIDN7TpChjR,https://api.spotify.com/v1/tracks/16wAOAZ2OkqoIDN7TpChjR,https://api.spotify.com/v1/audio-analysis/16wAOAZ2OkqoIDN7TpChjR,208520,4
11,0.842,0.734,1,-5.065,0,0.0588,0.0427,0.0,0.106,0.952,137.958,audio_features,22vgEDb5hykfaTwLuskFGD,spotify:track:22vgEDb5hykfaTwLuskFGD,https://api.spotify.com/v1/tracks/22vgEDb5hykfaTwLuskFGD,https://api.spotify.com/v1/audio-analysis/22vgEDb5hykfaTwLuskFGD,181027,4
12,0.759,0.548,9,-6.049,0,0.029,0.0392,0.0,0.0828,0.749,116.967,audio_features,6v3KW9xbzN5yKLt9YKDYA2,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,https://api.spotify.com/v1/tracks/6v3KW9xbzN5yKLt9YKDYA2,https://api.spotify.com/v1/audio-analysis/6v3KW9xbzN5yKLt9YKDYA2,190800,4
13,0.612,0.539,3,-5.071,1,0.0488,0.104,0.0,0.18,0.294,79.948,audio_features,4P6IttK2PRBjyr3fm0pP7t,spotify:track:4P6IttK2PRBjyr3fm0pP7t,https://api.spotify.com/v1/tracks/4P6IttK2PRBjyr3fm0pP7t,https://api.spotify.com/v1/audio-analysis/4P6IttK2PRBjyr3fm0pP7t,186480,4
14,0.811,0.512,2,-6.381,1,0.17,0.218,0.0262,0.0768,0.346,92.046,audio_features,4QnC1bIaMSfDQvF4XDhV5M,spotify:track:4QnC1bIaMSfDQvF4XDhV5M,https://api.spotify.com/v1/tracks/4QnC1bIaMSfDQvF4XDhV5M,https://api.spotify.com/v1/audio-analysis/4QnC1bIaMSfDQvF4XDhV5M,161188,4
15,0.672,0.855,9,-3.764,1,0.0397,0.021,0.0,0.323,0.646,123.056,audio_features,7ju97lgwC2rKQ6wwsf9no9,spotify:track:7ju97lgwC2rKQ6wwsf9no9,https://api.spotify.com/v1/tracks/7ju97lgwC2rKQ6wwsf9no9,https://api.spotify.com/v1/audio-analysis/7ju97lgwC2rKQ6wwsf9no9,182200,4
16,0.856,0.622,10,-5.217,0,0.0564,0.36,0.0,0.0875,0.778,114.976,audio_features,2gGLpMzoo80A7jGEIr4ou8,spotify:track:2gGLpMzoo80A7jGEIr4ou8,https://api.spotify.com/v1/tracks/2gGLpMzoo80A7jGEIr4ou8,https://api.spotify.com/v1/audio-analysis/2gGLpMzoo80A7jGEIr4ou8,210921,4
17,0.576,0.46,5,-4.173,1,0.246,0.476,0.0,0.107,0.625,176.185,audio_features,2txofPPP3lkiNLTUUHeJHS,spotify:track:2txofPPP3lkiNLTUUHeJHS,https://api.spotify.com/v1/tracks/2txofPPP3lkiNLTUUHeJHS,https://api.spotify.com/v1/audio-analysis/2txofPPP3lkiNLTUUHeJHS,158099,4
18,0.606,0.799,9,-4.452,1,0.0261,0.0128,0.0,0.15,0.638,103.014,audio_features,5iFwAOB2TFkPJk8sMlxP8g,spotify:track:5iFwAOB2TFkPJk8sMlxP8g,https://api.spotify.com/v1/tracks/5iFwAOB2TFkPJk8sMlxP8g,https://api.spotify.com/v1/audio-analysis/5iFwAOB2TFkPJk8sMlxP8g,232907,4
19,0.724,0.594,6,-7.126,0,0.102,0.393,0.00116,0.0889,0.413,136.002,audio_features,2wT9ZttmUbrxjNdhU9WvG1,spotify:track:2wT9ZttmUbrxjNdhU9WvG1,https://api.spotify.com/v1/tracks/2wT9ZttmUbrxjNdhU9WvG1,https://api.spotify.com/v1/audio-analysis/2wT9ZttmUbrxjNdhU9WvG1,194750,4
20,0.719,0.687,0,-7.875,1,0.0601,0.046,1.09e-06,0.12,0.627,118.018,audio_features,12rSkVrLU1NMkOC5wEiM6Z,spotify:track:12rSkVrLU1NMkOC5wEiM6Z,https://api.spotify.com/v1/tracks/12rSkVrLU1NMkOC5wEiM6Z,https://api.spotify.com/v1/audio-analysis/12rSkVrLU1NMkOC5wEiM6Z,142587,4
21,0.783,0.912,0,-3.713,1,0.243,0.0238,0.0,0.339,0.749,98.025,audio_features,3DXdjHnePKnh6oXw2ZgGSl,spotify:track:3DXdjHnePKnh6oXw2ZgGSl,https://api.spotify.com/v1/tracks/3DXdjHnePKnh6oXw2ZgGSl,https://api.spotify.com/v1/audio-analysis/3DXdjHnePKnh6oXw2ZgGSl,166898,4
22,0.796,0.591,5,-6.413,1,0.0608,0.193,0.0248,0.0938,0.51,102.963,audio_features,7s61Kg0qZhhFj5MQW7DDIB,spotify:track:7s61Kg0qZhhFj5MQW7DDIB,https://api.spotify.com/v1/tracks/7s61Kg0qZhhFj5MQW7DDIB,https://api.spotify.com/v1/audio-analysis/7s61Kg0qZhhFj5MQW7DDIB,156116,4
23,0.795,0.18,0,-11.99,1,0.0586,0.599,0.0,0.623,0.628,93.956,audio_features,58Ib1JUTfDcZYFB2O122tJ,spotify:track:58Ib1JUTfDcZYFB2O122tJ,https://api.spotify.com/v1/tracks/58Ib1JUTfDcZYFB2O122tJ,https://api.spotify.com/v1/audio-analysis/58Ib1JUTfDcZYFB2O122tJ,181613,4
24,0.488,0.343,4,-8.985,1,0.0436,0.556,0.0,0.21,0.0978,102.819,audio_features,4l0Mvzj72xxOpRrp6h8nHi,spotify:track:4l0Mvzj72xxOpRrp6h8nHi,https://api.spotify.com/v1/tracks/4l0Mvzj72xxOpRrp6h8nHi,https://api.spotify.com/v1/audio-analysis/4l0Mvzj72xxOpRrp6h8nHi,206459,4
25,0.7,0.457,7,-8.667,1,0.0621,0.369,0.0,0.106,0.433,144.905,audio_features,0iw0EuzmMKMYvZuQYW8DBA,spotify:track:0iw0EuzmMKMYvZuQYW8DBA,https://api.spotify.com/v1/tracks/0iw0EuzmMKMYvZuQYW8DBA,https://api.spotify.com/v1/audio-analysis/0iw0EuzmMKMYvZuQYW8DBA,194757,4
26,0.599,0.465,4,-4.95,1,0.0314,0.643,1.57e-06,0.149,0.0678,113.82,audio_features,50Td3qilgs8BLtv8mHyT1t,spotify:track:50Td3qilgs8BLtv8mHyT1t,https://api.spotify.com/v1/tracks/50Td3qilgs8BLtv8mHyT1t,https://api.spotify.com/v1/audio-analysis/50Td3qilgs8BLtv8mHyT1t,230880,4
27,0.74,0.415,0,-8.914,1,0.0707,0.242,0.000156,0.319,0.156,136.029,audio_features,7JDWhC422Gtk1Bq0mL3OTC,spotify:track:7JDWhC422Gtk1Bq0mL3OTC,https://api.spotify.com/v1/tracks/7JDWhC422Gtk1Bq0mL3OTC,https://api.spotify.com/v1/audio-analysis/7JDWhC422Gtk1Bq0mL3OTC,180161,4
28,0.61,0.83,0,-4.105,1,0.0571,0.033,0.0,0.118,0.728,182.162,audio_features,2Rk4JlNc2TPmZe2af99d45,spotify:track:2Rk4JlNc2TPmZe2af99d45,https://api.spotify.com/v1/tracks/2Rk4JlNc2TPmZe2af99d45,https://api.spotify.com/v1/audio-analysis/2Rk4JlNc2TPmZe2af99d45,193000,4
29,0.758,0.562,9,-6.302,1,0.0771,0.0996,0.0,0.0996,0.581,142.035,audio_features,5z8uLrYMcUVvzTV28twt44,spotify:track:5z8uLrYMcUVvzTV28twt44,https://api.spotify.com/v1/tracks/5z8uLrYMcUVvzTV28twt44,https://api.spotify.com/v1/audio-analysis/5z8uLrYMcUVvzTV28twt44,217493,4
30,0.506,0.698,7,-7.014,0,0.176,0.0108,0.0,0.172,0.223,180.05,audio_features,4s1b7hjeIkpZwBSSr6cGhp,spotify:track:4s1b7hjeIkpZwBSSr6cGhp,https://api.spotify.com/v1/tracks/4s1b7hjeIkpZwBSSr6cGhp,https://api.spotify.com/v1/audio-analysis/4s1b7hjeIkpZwBSSr6cGhp,213245,4
31,0.501,0.674,5,-6.363,1,0.0408,0.00346,3.56e-05,0.282,0.152,155.051,audio_features,1fipvP2zmef6vN2IwXfJhY,spotify:track:1fipvP2zmef6vN2IwXfJhY,https://api.spotify.com/v1/tracks/1fipvP2zmef6vN2IwXfJhY,https://api.spotify.com/v1/audio-analysis/1fipvP2zmef6vN2IwXfJhY,200838,4
32,0.444,0.309,8,-10.956,1,0.062,0.795,0.132,0.352,0.0875,104.745,audio_features,2ygvZOXrIeVL4xZmAWJT2C,spotify:track:2ygvZOXrIeVL4xZmAWJT2C,https://api.spotify.com/v1/tracks/2ygvZOXrIeVL4xZmAWJT2C,https://api.spotify.com/v1/audio-analysis/2ygvZOXrIeVL4xZmAWJT2C,208155,4
33,0.758,0.583,1,-6.361,1,0.0421,0.18,5.12e-05,0.107,0.797,97.537,audio_features,1UNs8AlFM8c0uAkSyjIW3P,spotify:track:1UNs8AlFM8c0uAkSyjIW3P,https://api.spotify.com/v1/tracks/1UNs8AlFM8c0uAkSyjIW3P,https://api.spotify.com/v1/audio-analysis/1UNs8AlFM8c0uAkSyjIW3P,177438,4
34,0.302,0.481,2,-7.023,0,0.0625,0.0945,5.33e-06,0.142,0.252,216.334,audio_features,3J6bLodhUHgNyzEZLgcieN,spotify:track:3J6bLodhUHgNyzEZLgcieN,https://api.spotify.com/v1/tracks/3J6bLodhUHgNyzEZLgcieN,https://api.spotify.com/v1/audio-analysis/3J6bLodhUHgNyzEZLgcieN,159810,4
35,0.639,0.569,0,-7.236,0,0.0487,0.0581,0.000169,0.108,0.616,142.967,audio_features,3gwoz4xZuye0agjYgrC2je,spotify:track:3gwoz4xZuye0agjYgrC2je,https://api.spotify.com/v1/tracks/3gwoz4xZuye0agjYgrC2je,https://api.spotify.com/v1/audio-analysis/3gwoz4xZuye0agjYgrC2je,226781,4
36,0.712,0.676,5,-5.965,1,0.184,0.076,0.0,0.0669,0.648,106.156,audio_features,44gz3bzhdcGUFgA5oc1wSu,spotify:track:44gz3bzhdcGUFgA5oc1wSu,https://api.spotify.com/v1/tracks/44gz3bzhdcGUFgA5oc1wSu,https://api.spotify.com/v1/audio-analysis/44gz3bzhdcGUFgA5oc1wSu,213597,4
37,0.789,0.711,2,-4.248,1,0.041,0.0332,0.0,0.0876,0.753,112.985,audio_features,59qrUpoplZxbIZxk6X0Bm3,spotify:track:59qrUpoplZxbIZxk6X0Bm3,https://api.spotify.com/v1/tracks/59qrUpoplZxbIZxk6X0Bm3,https://api.spotify.com/v1/audio-analysis/59qrUpoplZxbIZxk6X0Bm3,190306,4
38,0.639,0.546,1,-5.382,1,0.0407,0.0837,0.0,0.122,0.149,122.179,audio_features,4uqh9bualXNHXXwO2wPorc,spotify:track:4uqh9bualXNHXXwO2wPorc,https://api.spotify.com/v1/tracks/4uqh9bualXNHXXwO2wPorc,https://api.spotify.com/v1/audio-analysis/4uqh9bualXNHXXwO2wPorc,173124,4
39,0.73,0.729,4,-3.434,0,0.0883,0.167,1.39e-06,0.349,0.467,113.013,audio_features,017PF4Q3l4DBUiWoXk4OWT,spotify:track:017PF4Q3l4DBUiWoXk4OWT,https://api.spotify.com/v1/tracks/017PF4Q3l4DBUiWoXk4OWT,https://api.spotify.com/v1/audio-analysis/017PF4Q3l4DBUiWoXk4OWT,221820,4
40,0.752,0.87,9,-3.812,0,0.0623,0.0604,1.12e-05,0.489,0.784,120.006,audio_features,1IWNylpZ477gIVUDpJL66u,spotify:track:1IWNylpZ477gIVUDpJL66u,https://api.spotify.com/v1/tracks/1IWNylpZ477gIVUDpJL66u,https://api.spotify.com/v1/audio-analysis/1IWNylpZ477gIVUDpJL66u,157707,4
41,0.512,0.595,8,-5.131,1,0.0868,0.317,1.34e-05,0.113,0.253,156.044,audio_features,4YAg8h8WliHZlW5wuv8Jpk,spotify:track:4YAg8h8WliHZlW5wuv8Jpk,https://api.spotify.com/v1/tracks/4YAg8h8WliHZlW5wuv8Jpk,https://api.spotify.com/v1/audio-analysis/4YAg8h8WliHZlW5wuv8Jpk,204447,4
42,0.521,0.877,7,-5.444,1,0.0683,0.0132,0.0806,0.0929,0.199,180.007,audio_features,5id3Rqn7SPj1LX4FfY4nGz,spotify:track:5id3Rqn7SPj1LX4FfY4nGz,https://api.spotify.com/v1/tracks/5id3Rqn7SPj1LX4FfY4nGz,https://api.spotify.com/v1/audio-analysis/5id3Rqn7SPj1LX4FfY4nGz,205208,4
43,0.807,0.539,11,-8.193,1,0.124,0.0789,0.0,0.0928,0.755,127.992,audio_features,4PyMK7JTcu6l30D8KogokR,spotify:track:4PyMK7JTcu6l30D8KogokR,https://api.spotify.com/v1/tracks/4PyMK7JTcu6l30D8KogokR,https://api.spotify.com/v1/audio-analysis/4PyMK7JTcu6l30D8KogokR,206600,4
44,0.572,0.833,8,-5.291,0,0.0754,0.014,5.77e-05,0.129,0.588,158.104,audio_features,43CHdbHYdcbUWP10UFKyZ7,spotify:track:43CHdbHYdcbUWP10UFKyZ7,https://api.spotify.com/v1/tracks/43CHdbHYdcbUWP10UFKyZ7,https://api.spotify.com/v1/audio-analysis/43CHdbHYdcbUWP10UFKyZ7,177173,4
45,0.635,0.845,0,-4.816,0,0.0525,0.027,0.0128,0.135,0.463,107.013,audio_features,2kkGRB3PKYCAFGmaLsmIbd,spotify:track:2kkGRB3PKYCAFGmaLsmIbd,https://api.spotify.com/v1/tracks/2kkGRB3PKYCAFGmaLsmIbd,https://api.spotify.com/v1/audio-analysis/2kkGRB3PKYCAFGmaLsmIbd,212547,4
46,0.54,0.642,10,-4.423,1,0.121,0.106,0.0,0.11,0.483,161.917,audio_features,3zoFK4emtaty7xjLXUs5JZ,spotify:track:3zoFK4emtaty7xjLXUs5JZ,https://api.spotify.com/v1/tracks/3zoFK4emtaty7xjLXUs5JZ,https://api.spotify.com/v1/audio-analysis/3zoFK4emtaty7xjLXUs5JZ,191787,4
47,0.807,0.533,9,-4.899,0,0.0443,0.176,0.0,0.284,0.853,124.006,audio_features,5CO4uJ11ZVKhsO2Lu9NUSk,spotify:track:5CO4uJ11ZVKhsO2Lu9NUSk,https://api.spotify.com/v1/tracks/5CO4uJ11ZVKhsO2Lu9NUSk,https://api.spotify.com/v1/audio-analysis/5CO4uJ11ZVKhsO2Lu9NUSk,194347,4
48,0.627,0.69,10,-5.396,0,0.139,0.033,0.0,0.0742,0.627,122.053,audio_features,1nYeVF5vIBxMxfPoL0SIWg,spotify:track:1nYeVF5vIBxMxfPoL0SIWg,https://api.spotify.com/v1/tracks/1nYeVF5vIBxMxfPoL0SIWg,https://api.spotify.com/v1/audio-analysis/1nYeVF5vIBxMxfPoL0SIWg,208505,4
49,0.517,0.805,1,-4.897,0,0.0867,0.152,0.0,0.0714,0.753,140.128,audio_features,2EPvkwP4Djr1s59GxAh8tO,spotify:track:2EPvkwP4Djr1s59GxAh8tO,https://api.spotify.com/v1/tracks/2EPvkwP4Djr1s59GxAh8tO,https://api.spotify.com/v1/audio-analysis/2EPvkwP4Djr1s59GxAh8tO,209240,4
50,0.445,0.33,9,-8.121,1,0.0429,0.574,0.0,0.102,0.187,128.025,audio_features,0PUkanqCGTb6qseXPKOw1F,spotify:track:0PUkanqCGTb6qseXPKOw1F,https://api.spotify.com/v1/tracks/0PUkanqCGTb6qseXPKOw1F,https://api.spotify.com/v1/audio-analysis/0PUkanqCGTb6qseXPKOw1F,176250,4
51,0.664,0.884,3,-4.433,1,0.0885,0.304,0.0,0.0745,0.483,120.034,audio_features,7g2uEIBiSXUNkLmEUCv5nq,spotify:track:7g2uEIBiSXUNkLmEUCv5nq,https://api.spotify.com/v1/tracks/7g2uEIBiSXUNkLmEUCv5nq,https://api.spotify.com/v1/audio-analysis/7g2uEIBiSXUNkLmEUCv5nq,179397,4
52,0.663,0.77,9,-4.056,1,0.0559,0.000648,0.0,0.0311,0.753,104.044,audio_features,1wRXZO2KeCbovrfaOFoMnz,spotify:track:1wRXZO2KeCbovrfaOFoMnz,https://api.spotify.com/v1/tracks/1wRXZO2KeCbovrfaOFoMnz,https://api.spotify.com/v1/audio-analysis/1wRXZO2KeCbovrfaOFoMnz,192907,4
53,0.822,0.688,2,-4.865,0,0.082,0.0114,0.00139,0.0616,0.523,108.002,audio_features,6BzNEYhKszAJ5rkl2xbcMi,spotify:track:6BzNEYhKszAJ5rkl2xbcMi,https://api.spotify.com/v1/tracks/6BzNEYhKszAJ5rkl2xbcMi,https://api.spotify.com/v1/audio-analysis/6BzNEYhKszAJ5rkl2xbcMi,191805,4
54,0.564,0.561,6,-7.616,1,0.438,0.331,0.0,0.337,0.52,195.901,audio_features,3hMgyGBkNb9Ah1rDzlELIK,spotify:track:3hMgyGBkNb9Ah1rDzlELIK,https://api.spotify.com/v1/tracks/3hMgyGBkNb9Ah1rDzlELIK,https://api.spotify.com/v1/audio-analysis/3hMgyGBkNb9Ah1rDzlELIK,158388,5
55,0.445,0.677,2,-7.244,1,0.0489,0.0498,2.68e-06,0.616,0.269,80.907,audio_features,0wiIuHFABKAtdRlzB4Vv6k,spotify:track:0wiIuHFABKAtdRlzB4Vv6k,https://api.spotify.com/v1/tracks/0wiIuHFABKAtdRlzB4Vv6k,https://api.spotify.com/v1/audio-analysis/0wiIuHFABKAtdRlzB4Vv6k,201927,4
56,0.626,0.749,5,-5.406,1,0.0443,0.00515,0.0,0.215,0.6,90.033,audio_features,3fEoJxnPpfIHwFHKiFtqbA,spotify:track:3fEoJxnPpfIHwFHKiFtqbA,https://api.spotify.com/v1/tracks/3fEoJxnPpfIHwFHKiFtqbA,https://api.spotify.com/v1/audio-analysis/3fEoJxnPpfIHwFHKiFtqbA,200299,4
57,0.647,0.844,0,-3.756,1,0.0457,0.0137,0.000658,0.102,0.746,146.967,audio_features,3AzjcOeAmA57TIOr9zF1ZW,spotify:track:3AzjcOeAmA57TIOr9zF1ZW,https://api.spotify.com/v1/tracks/3AzjcOeAmA57TIOr9zF1ZW,https://api.spotify.com/v1/audio-analysis/3AzjcOeAmA57TIOr9zF1ZW,193829,4
58,0.798,0.693,11,-6.098,0,0.0984,0.000655,0.0798,0.104,0.38,114.956,audio_features,30xUaJSXc6aQfsF3yIcj0o,spotify:track:30xUaJSXc6aQfsF3yIcj0o,https://api.spotify.com/v1/tracks/30xUaJSXc6aQfsF3yIcj0o,https://api.spotify.com/v1/audio-analysis/30xUaJSXc6aQfsF3yIcj0o,154435,4
59,0.68,0.825,8,-4.296,1,0.0702,0.00173,0.000122,0.27,0.784,117.987,audio_features,7yBbV2k2S2uhaQc24NF2xt,spotify:track:7yBbV2k2S2uhaQc24NF2xt,https://api.spotify.com/v1/tracks/7yBbV2k2S2uhaQc24NF2xt,https://api.spotify.com/v1/audio-analysis/7yBbV2k2S2uhaQc24NF2xt,193533,4
60,0.726,0.623,4,-3.986,0,0.109,0.297,0.0,0.0642,0.844,95.986,audio_features,25a7EWpbv4NjeUIP1PN6T1,spotify:track:25a7EWpbv4NjeUIP1PN6T1,https://api.spotify.com/v1/tracks/25a7EWpbv4NjeUIP1PN6T1,https://api.spotify.com/v1/audio-analysis/25a7EWpbv4NjeUIP1PN6T1,154533,4
61,0.632,0.728,6,-5.759,0,0.0604,0.00308,0.0,0.278,0.252,117.981,audio_features,03o4HPzUwftpgAPNQSuaBS,spotify:track:03o4HPzUwftpgAPNQSuaBS,https://api.spotify.com/v1/tracks/03o4HPzUwftpgAPNQSuaBS,https://api.spotify.com/v1/audio-analysis/03o4HPzUwftpgAPNQSuaBS,233373,4
62,0.794,0.793,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,audio_features,6WrI0LAC5M1Rw2MnX2ZvEg,spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg,https://api.spotify.com/v1/tracks/6WrI0LAC5M1Rw2MnX2ZvEg,https://api.spotify.com/v1/audio-analysis/6WrI0LAC5M1Rw2MnX2ZvEg,183290,4
63,0.798,0.676,6,-5.041,1,0.0442,0.0902,0.0,0.0894,0.843,101.956,audio_features,0hVXuCcriWRGvwMV1r5Yn9,spotify:track:0hVXuCcriWRGvwMV1r5Yn9,https://api.spotify.com/v1/tracks/0hVXuCcriWRGvwMV1r5Yn9,https://api.spotify.com/v1/audio-analysis/0hVXuCcriWRGvwMV1r5Yn9,219947,4
64,0.643,0.721,1,-5.248,1,0.0449,0.00268,6.51e-06,0.0898,0.317,102.914,audio_features,3NkJNL3WqO1Lqc3uNDxvCN,spotify:track:3NkJNL3WqO1Lqc3uNDxvCN,https://api.spotify.com/v1/tracks/3NkJNL3WqO1Lqc3uNDxvCN,https://api.spotify.com/v1/audio-analysis/3NkJNL3WqO1Lqc3uNDxvCN,190107,4
65,0.557,0.375,5,-7.491,1,0.0984,0.0115,3.17e-05,0.144,0.284,211.81,audio_features,1X6sMX06rMqadwZ8xlSv2U,spotify:track:1X6sMX06rMqadwZ8xlSv2U,https://api.spotify.com/v1/tracks/1X6sMX06rMqadwZ8xlSv2U,https://api.spotify.com/v1/audio-analysis/1X6sMX06rMqadwZ8xlSv2U,138331,4
66,0.795,0.698,10,-5.178,0,0.0559,0.219,0.0,0.215,0.691,130.072,audio_features,52Kz2wEvqF3yjSWFZhWJbJ,spotify:track:52Kz2wEvqF3yjSWFZhWJbJ,https://api.spotify.com/v1/tracks/52Kz2wEvqF3yjSWFZhWJbJ,https://api.spotify.com/v1/audio-analysis/52Kz2wEvqF3yjSWFZhWJbJ,153531,4
67,0.677,0.857,1,-3.777,0,0.0408,0.24,0.0,0.222,0.832,95.037,audio_features,0nGm0VJL0JMiQm2iyG8xCh,spotify:track:0nGm0VJL0JMiQm2iyG8xCh,https://api.spotify.com/v1/tracks/0nGm0VJL0JMiQm2iyG8xCh,https://api.spotify.com/v1/audio-analysis/0nGm0VJL0JMiQm2iyG8xCh,197855,4
68,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,audio_features,5p7ujcrUXASCNwRaWNHR1C,spotify:track:5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/audio-analysis/5p7ujcrUXASCNwRaWNHR1C,201661,4
69,0.693,0.505,1,-7.773,1,0.095,0.154,0.0951,0.101,0.872,171.99,audio_features,2U8hhLJKIGVxUOCx83OgFI,spotify:track:2U8hhLJKIGVxUOCx83OgFI,https://api.spotify.com/v1/tracks/2U8hhLJKIGVxUOCx83OgFI,https://api.spotify.com/v1/audio-analysis/2U8hhLJKIGVxUOCx83OgFI,202397,4
70,0.738,0.661,6,-7.624,1,0.0317,0.382,4.05e-06,0.106,0.665,132.065,audio_features,04sj4Q3eH3xGQzTksl1zzt,spotify:track:04sj4Q3eH3xGQzTksl1zzt,https://api.spotify.com/v1/tracks/04sj4Q3eH3xGQzTksl1zzt,https://api.spotify.com/v1/audio-analysis/04sj4Q3eH3xGQzTksl1zzt,195423,4
71,0.764,0.32,11,-7.209,1,0.0546,0.837,0.0,0.0822,0.575,91.019,audio_features,2b8fOow8UzyDFAE27YhOZM,spotify:track:2b8fOow8UzyDFAE27YhOZM,https://api.spotify.com/v1/tracks/2b8fOow8UzyDFAE27YhOZM,https://api.spotify.com/v1/audio-analysis/2b8fOow8UzyDFAE27YhOZM,189486,4
72,0.617,0.64,8,-5.601,1,0.042,0.283,1.02e-06,0.164,0.346,156.98,audio_features,2QsBAfiNmngcrZsOTznqBG,spotify:track:2QsBAfiNmngcrZsOTznqBG,https://api.spotify.com/v1/tracks/2QsBAfiNmngcrZsOTznqBG,https://api.spotify.com/v1/audio-analysis/2QsBAfiNmngcrZsOTznqBG,186497,4
73,0.674,0.881,9,-2.853,1,0.147,0.296,3.01e-06,0.0793,0.234,98.994,audio_features,5WHTFyqSii0lmT9R21abT8,spotify:track:5WHTFyqSii0lmT9R21abT8,https://api.spotify.com/v1/tracks/5WHTFyqSii0lmT9R21abT8,https://api.spotify.com/v1/audio-analysis/5WHTFyqSii0lmT9R21abT8,178480,4
