,playlist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
23,23,0.615,0.755,6,-4.274,1,0.0398,0.0261,0.0,0.076,0.853,165.051,195600
24,24,0.593,0.745,7,-4.37,1,0.0574,0.19,0.0,0.22699999999999998,0.8490000000000001,169.951,175067
25,25,0.711,0.774,7,-4.0680000000000005,1,0.0308,0.0317,0.0,0.124,0.9390000000000001,111.016,209733
26,26,0.539,0.597,8,-5.25,1,0.0269,0.307,4.19e-06,0.11199999999999999,0.245,169.896,161124
27,27,0.726,0.856,8,-2.807,1,0.035,0.0342,4.6e-06,0.302,0.9620000000000001,114.022,182498
28,28,0.66,0.83,5,-5.099,1,0.028999999999999998,0.292,0.0,0.141,0.856,122.079,194840
29,29,0.662,0.596,1,-6.733,1,0.0385,0.217,0.0,0.147,0.625,101.016,189173
30,30,0.467,0.8540000000000001,2,-3.53,1,0.0392,0.0137,0.0,0.203,0.466,166.115,195432
31,31,0.634,0.8079999999999999,3,-4.12,1,0.0517,0.192,0.0,0.0898,0.937,82.016,186867
32,32,0.496,0.506,0,-8.725,1,0.0284,0.00315,1.93e-05,0.27699999999999997,0.34700000000000003,141.874,208293
33,33,0.612,0.57,11,-6.642,0,0.0347,0.27899999999999997,0.0,0.0963,0.335,77.00399999999999,197293
34,34,0.6759999999999999,0.79,11,-6.817,0,0.0296,0.024,0.031,0.18600000000000003,0.897,121.693,149720
35,35,0.442,0.335,5,-17.789,0,0.0979,0.907,0.132,0.273,0.39399999999999996,177.372,240027
36,36,0.561,0.636,1,-6.943,1,0.0268,0.0345,0.00253,0.111,0.325,81.98899999999999,205964
37,37,0.609,0.68,9,-6.316,1,0.0348,0.0886,0.0,0.10800000000000001,0.561,140.013,211547
38,38,0.75,0.835,5,-4.848,1,0.0311,0.397,0.0,0.0414,0.924,140.029,189973
39,39,0.602,0.805,7,-6.079,1,0.0473,0.0997,0.0,0.172,0.322,92.40100000000001,199627
40,40,0.49200000000000005,0.594,4,-7.138,1,0.0449,0.007090000000000001,0.0,0.11599999999999999,0.314,147.882,196493
41,41,0.7070000000000001,0.632,10,-7.031000000000001,1,0.0789,0.10300000000000001,1.09e-05,0.0841,0.37200000000000005,97.04,278893
42,42,0.5539999999999999,0.6409999999999999,9,-7.443,1,0.0246,0.083,1.54e-06,0.133,0.541,149.982,222306
43,43,0.621,0.47700000000000004,0,-5.284,1,0.0334,0.20199999999999999,0.0,0.215,0.48100000000000004,81.976,253084
44,44,0.491,0.907,7,-3.594,1,0.0481,0.0491,0.0,0.242,0.631,199.94299999999998,182667
45,45,0.447,0.429,1,-7.36,1,0.027999999999999997,0.718,0.0163,0.105,0.07400000000000001,116.521,216280
46,46,0.7120000000000001,0.649,2,-6.438,1,0.0302,0.0214,0.0024100000000000002,0.11,0.457,104.00299999999999,220627
47,47,0.6829999999999999,0.7959999999999999,11,-4.178999999999999,1,0.0285,0.111,0.0,0.19699999999999998,0.531,90.031,201893
48,48,0.618,0.8809999999999999,2,-4.78,1,0.0419,0.0874,8.91e-06,0.0899,0.89,124.976,221453
49,49,0.51,0.9470000000000001,0,-1.746,1,0.0445,0.0108,0.0,0.153,0.7490000000000001,159.995,235242
